Symbol,Date,Adj Close,Close,High,Low,Open,Volume
AAPL,2018-01-02,0.03280358150759377,0.037724712456955745,0.033092632516183884,0.03449060556211017,0.03264584426890366,0.19424283105696766
AAPL,2018-01-03,0.032768264208199394,0.037687077085434145,0.03589392740076211,0.037906785855992664,0.035601171544095145,0.23362049109269278
AAPL,2018-01-04,0.03370774653055922,0.03869073165995421,0.034549303576464935,0.03805860922687615,0.035613634455280097,0.16322074870726827
AAPL,2018-01-05,0.036021058385302285,0.04116222315317336,0.03691483387999897,0.039285899624519005,0.03673592436432349,0.17539979580665688
AAPL,2018-01-08,0.03525779846404434,0.040346764579380134,0.03721364550678616,0.04039930318787377,0.037870677184551865,0.14466693352435772
AAPL,2018-01-09,0.03523432386189668,0.04032166795065947,0.03652888073550101,0.03974138904329497,0.03812006859966863,0.15476677656532284
AAPL,2018-01-10,0.03518733633172033,0.04027147469321812,0.03558267241358676,0.03922263345127572,0.03638677257769096,0.17838045210264725
AAPL,2018-01-11,0.03634983695595312,0.04151349938278756,0.03706424919214096,0.04110785729962285,0.038169939271753855,0.12578215517153557
AAPL,2018-01-12,0.03847525617881231,0.043784256132478966,0.03939243041701368,0.04257552826578942,0.040152626708848255,0.19287325974123748
AAPL,2018-01-16,0.03741845833453583,0.04265515670059314,0.041919819393077845,0.04319550587377283,0.04229742712807394,0.23409755512139413
AAPL,2018-01-17,0.04083555556373175,0.04630594088313947,0.04174551736015952,0.0418417024357689,0.040115218947948006,0.2820116796206943
AAPL,2018-01-18,0.04102348652149668,0.04650665648354846,0.042803791915554446,0.04586517621318534,0.04413048352156737,0.25027300734454977
AAPL,2018-01-19,0.04008406168795842,0.04550302105214718,0.042156376222930614,0.0448023740047499,0.04318278853318555,0.26251466909770543
AAPL,2018-01-22,0.038369610887677624,0.04367135001791414,0.039915336515768673,0.04377752763903536,0.04154925288272368,0.20967485850206363
AAPL,2018-01-23,0.038416521766091866,0.043721524132236705,0.04198207419001229,0.04405588335640542,0.04154925288272368,0.2651385212555629
AAPL,2018-01-24,0.03510508899097117,0.04018366520737396,0.03931773225969107,0.03947567883812336,0.04148690027210816,0.4481720869339865
AAPL,2018-01-25,0.03145314992559606,0.036281972166977317,0.03639192778124398,0.03609747369308727,0.03807017890023809,0.3529968193246711
AAPL,2018-01-26,0.03192281443501385,0.03678378988267797,0.032719122732074085,0.03550280641562628,0.034940275731730336,0.32928276156464076
AAPL,2018-01-29,0.027754223330044597,0.03233010501225811,0.03042829058586266,0.031719732512859034,0.03264584426890366,0.44355351080612143
AAPL,2018-01-30,0.026591684379930758,0.03108808032268867,0.026954674290387448,0.02872108579503163,0.026872338823591357,0.3979123976269046
AAPL,2018-01-31,0.027131830184613098,0.03166516878143252,0.02828685475429646,0.030998532888911468,0.028543282234953504,0.2630493783632082
AAPL,2018-02-01,0.02754285609601309,0.03210427364000967,0.028510949226264265,0.031327489961200855,0.028917378871301302,0.40966606263403443
AAPL,2018-02-02,0.01899411502263776,0.02297105338380276,0.026245022798325968,0.022900964673033763,0.02745841911415567,0.8008883826709473
AAPL,2018-02-05,0.014285339787105111,0.01794026091152029,0.022609566827817368,0.017713447365092255,0.018854291614882945,0.6631828569029053
AAPL,2018-02-06,0.021965098996325677,0.02614509733625034,0.02241035907662592,0.015182954884364774,0.01352969832771897,0.6185107800319881
AAPL,2018-02-07,0.017866855046037244,0.021766664065754948,0.022011943574242993,0.021597762589949165,0.02382971408806908,0.45317628981838515
AAPL,2018-02-08,0.012711794088531791,0.016259131363373702,0.019023903296358252,0.0164861569674494,0.02033817719439851,0.4808251319318086
AAPL,2018-02-09,0.014940214116732742,0.017839893539756402,0.015151890495996911,0.010425635970802316,0.016322931648124483,0.6426502198842772
AAPL,2018-02-12,0.02236824893916836,0.025743646992313574,0.022622010188205532,0.01962396223783633,0.01810609834218735,0.5447218952759977
AAPL,2018-02-13,0.024290138570672304,0.027788572369756542,0.023692728103988647,0.024862080900697164,0.022408162091823725,0.26374807838857706
AAPL,2018-02-14,0.027862685573437018,0.031589898038389325,0.02716632540196709,0.02641834767675491,0.023767361477453564,0.3442098962460278
AAPL,2018-02-15,0.034488942964152,0.03864055754563164,0.034076189916759425,0.034161648489820784,0.03218445017222507,0.44859051184249327
AAPL,2018-02-16,0.033828741337057405,0.03793798594328446,0.03623008810621059,0.037666385981343475,0.03538918788987863,0.3395505708990445
AAPL,2018-02-20,0.03314489264135037,0.03721035599845415,0.035532860977040504,0.03722354207476597,0.035002628342345854,0.27747658969785194
AAPL,2018-02-21,0.032225205636556675,0.03623179805265478,0.03535855894412218,0.03670478648274672,0.03597526818044294,0.312670994531902
AAPL,2018-02-22,0.033911218633092904,0.03802581457224741,0.03514690783254254,0.03759047429590173,0.034690884316613574,0.2482703323073972
AAPL,2018-02-23,0.03744841001058216,0.04178950486935856,0.03726343794583564,0.039905857926376936,0.0370227235403405,0.276302813410568
AAPL,2018-02-26,0.04153975530228027,0.04614284151113329,0.041919819393077845,0.04328408237753853,0.04036462939041008,0.3195347532448429
AAPL,2018-02-27,0.04085586828069218,0.04541519242318423,0.043276886577763185,0.045751308685022696,0.04379381367346513,0.32714690615280906
AAPL,2018-02-28,0.04053749518674843,0.04507645493637097,0.043451188610681535,0.045612130826337666,0.043993315389151355,0.31575700246756394
AAPL,2018-03-01,0.03685888130815737,0.04116222315317336,0.04240537641317155,0.03879245436302217,0.043095491072854764,0.4252819585068591
AAPL,2018-03-02,0.038285523904637714,0.0426802533293138,0.03807271231098963,0.03852674415785057,0.035937860419542694,0.3224349049859899
AAPL,2018-03-05,0.03900478571444177,0.04344553778878449,0.03986554407671919,0.04114581314234375,0.03894307739416472,0.2225237830084204
AAPL,2018-03-06,0.038827950099242975,0.04325734178805765,0.040500497411458086,0.04318286036157437,0.04230990906660426,0.17667693596682615
AAPL,2018-03-07,0.03689423693343283,0.04119985852469499,0.037512457133573346,0.04082950158225279,0.03860638851871717,0.25534280653289493
AAPL,2018-03-08,0.03914630403024619,0.043596079274870914,0.03909361879022649,0.0418417024357689,0.03927974724226693,0.17653381675821572
AAPL,2018-03-09,0.042730597915554974,0.047409943686304634,0.04267928232168561,0.044777063674227485,0.042372261677219775,0.26013034283759173
AAPL,2018-03-12,0.04478218232855713,0.049592890950151874,0.04565487923918218,0.048345067338993464,0.0452776992529807,0.26034800330068675
AAPL,2018-03-13,0.04271881270712985,0.047397404943503696,0.04703685214214065,0.04711777694135061,0.048145748095186736,0.2552434181935821
AAPL,2018-03-14,0.04091485181163951,0.04547792442342649,0.04332669801430944,0.04530846477844522,0.045315126041226284,0.23213463541996665
AAPL,2018-03-15,0.04116249449209183,0.04574137202407777,0.042978093948472795,0.04563744115686008,0.043045620400769535,0.1662938361588196
AAPL,2018-03-16,0.04041962393955642,0.044951010079005205,0.041583658687629366,0.04506806490379603,0.04323265920527078,0.33188375440445633
AAPL,2018-03-19,0.03721262919031709,0.04153859601150825,0.03952938337127071,0.0400577006033859,0.04157419773243895,0.2726691757252926
AAPL,2018-03-20,0.037141898776825694,0.04146332526846502,0.038695222285340364,0.041677214246561456,0.03898048515506497,0.13553910844187161
AAPL,2018-03-21,0.032461005619762284,0.03648270691050509,0.0365662298141623,0.03702109804283765,0.03873107471260287,0.3085294824327383
AAPL,2018-03-22,0.029607682100920574,0.033446665701343,0.033565727178392624,0.033655557716125495,0.03244632352587212,0.3526171558684963
AAPL,2018-03-23,0.024997576846170155,0.028541318086426293,0.030129478959075473,0.029024751842924107,0.030438691239062426,0.3480254145922456
AAPL,2018-03-26,0.034229534238215065,0.03836455205906067,0.03408865227464439,0.030922621203469725,0.030039668780344697,0.313362737373519
AAPL,2018-03-27,0.02900634902713009,0.0328068260992381,0.03664092797148491,0.03152993399312917,0.03703518645152548,0.34696991042874387
AAPL,2018-03-28,0.026813265461264058,0.030473337349304408,0.03025398855294434,0.02934106340301504,0.02901713924281707,0.35438328665808444
AAPL,2018-03-29,0.028346128237094953,0.03210427364000967,0.03240786774489873,0.03150462366260676,0.0297154428160821,0.321883299702804
AAPL,2018-04-02,0.02704914209623177,0.03072424620715475,0.028909364728647163,0.028430084565463115,0.028256483058936493,0.3138159482007853
AAPL,2018-04-03,0.02906537088395847,0.03286955809948036,0.028672807898794422,0.028948840157482364,0.029503459161865614,0.2411749987638575
AAPL,2018-04-04,0.03286187517268205,0.03690925388316252,0.03273156609246228,0.028809662298797334,0.02606181196762558,0.2841853026014649
AAPL,2018-04-05,0.03426498567819314,0.03840218743058227,0.03549551189837921,0.03805860922687615,0.03566352415471066,0.2079315870305174
AAPL,2018-04-06,0.029053509023771212,0.03285701935667942,0.03331672698815169,0.0331494476363047,0.03365589186790097,0.28815884840719
AAPL,2018-04-09,0.03102257781485679,0.034952137991563714,0.034076189916759425,0.03523711551658015,0.03229669248227113,0.22864908636026732
AAPL,2018-04-10,0.0347955308496706,0.03896673714652518,0.03520916262947696,0.037362719933451,0.03618725183465943,0.22259534261272562
AAPL,2018-04-11,0.03384050738254202,0.03795054382920418,0.03510955875388125,0.03757780947757777,0.03522707490774735,0.16319093220547443
AAPL,2018-04-12,0.03584491263596251,0.04008329783561007,0.036454182578178396,0.039273234806195045,0.03669851660342324,0.16773993649582059
AAPL,2018-04-13,0.036540489051273106,0.0408234856663601,0.03749999477568838,0.04029810047803509,0.03840686777568564,0.18995323033222788
AAPL,2018-04-16,0.03782574747253273,0.04219097435641411,0.0379357593567326,0.041538036387876426,0.03871861180141792,0.15471111909530771
AAPL,2018-04-17,0.04067903266549336,0.04522701556557618,0.04135956421566156,0.043537127764386174,0.04053920528372634,0.20467363726784432
AAPL,2018-04-18,0.040207375210260576,0.04472517870675677,0.041210167901016365,0.044131795041847166,0.04218520384537319,0.1465225138193274
AAPL,2018-04-19,0.03426498567819314,0.03840218743058227,0.0369397395982721,0.03879245436302217,0.03713494682304125,0.2862058675396938
AAPL,2018-04-20,0.025917302176844903,0.029519876032225695,0.03174800869188671,0.029644710144782038,0.03319451679856772,0.591152151869358
AAPL,2018-04-23,0.025351248076567773,0.028917690944761154,0.026394419112971162,0.027949284816164738,0.028493411562868276,0.3031684754102067
AAPL,2018-04-24,0.022639519525292584,0.026032191221685513,0.025659861902636527,0.024318034284280976,0.027046914716907622,0.27510617780524205
AAPL,2018-04-25,0.023476595093467056,0.026922920538521966,0.024526889189918993,0.02582368039929392,0.02324363379750477,0.22233196351354673
AAPL,2018-04-26,0.024148581928986834,0.027638030883670117,0.024912842334416957,0.027038305978612814,0.02511409795189845,0.21816659821294793
AAPL,2018-04-27,0.021908453344122836,0.025254368019413886,0.023169822005233653,0.023571543635936498,0.024964466908297456,0.29462405987948664
AAPL,2018-04-30,0.025374933471061234,0.02894276843036306,0.026817721336130418,0.025102480775346353,0.022632627684570528,0.36192586772853164
AAPL,2018-05-01,0.029902523103895073,0.0337603065594356,0.029233063076210708,0.029442285418979197,0.027969683882919483,0.4726643553908359
AAPL,2018-05-02,0.03871004052616989,0.04313189693069189,0.039877987437107354,0.0402348343047918,0.03896800321653465,0.6015710314795172
AAPL,2018-05-03,0.03908733966223937,0.04353334727462865,0.039566732449932,0.04104459112637959,0.03977854909984577,0.27884516713018903
AAPL,2018-05-04,0.04727003024563556,0.05224002055817814,0.047970617103666735,0.04576395419722118,0.042733876375037255,0.49882237241456756
AAPL,2018-05-07,0.04883811450615819,0.053908592220405005,0.05222858304852604,0.05408927677554959,0.05137541163521023,0.36216439974288234
AAPL,2018-05-08,0.04988741964068799,0.055025152909489894,0.05042330792240829,0.0527228085192217,0.05113850215862378,0.22253769737592421
AAPL,2018-05-09,0.05143204846200347,0.0566686279429961,0.05189242234307753,0.05468394405301058,0.053083781834817934,0.1709392471382991
AAPL,2018-05-10,0.05459190237754222,0.0600308487530517,0.05559013311052055,0.05775848315015422,0.054567686441678837,0.21842798954534054
AAPL,2018-05-11,0.05373974557517164,0.05821173560473841,0.05520417996602259,0.05750543776330658,0.05674989462180477,0.20076568776606568
AAPL,2018-05-14,0.053218954340423286,0.05765972463159644,0.05454432091301059,0.058024193355325826,0.05615133239271017,0.14676402748385747
AAPL,2018-05-15,0.05119490707296087,0.05551443188238958,0.05148158247780324,0.054532120682127094,0.053370581010834944,0.17574964276103788
AAPL,2018-05-16,0.05325446326922295,0.05769736000311804,0.05321215944659835,0.05567083457600425,0.05248523863306864,0.13090463017971649
AAPL,2018-05-17,0.05184594881448279,0.05620444559881704,0.053772414624014664,0.056126323994780236,0.054891893378596096,0.1121291790001384
AAPL,2018-05-18,0.05104112447521808,0.05535133251038343,0.05240288508144436,0.05583532276521169,0.05388184577959876,0.12210478661696254
AAPL,2018-05-21,0.05260347901652265,0.05700736542980936,0.054220622565447046,0.056822213288205387,0.054891893378596096,0.12312948039527737
AAPL,2018-05-22,0.052047159690034095,0.05641771908514576,0.053735065545353344,0.05665772509899794,0.05536575038645966,0.0917217712890444
AAPL,2018-05-23,0.05346747851613995,0.05792319137536647,0.053261951885647835,0.0553671685281118,0.05283439041970117,0.1396040915197645
AAPL,2018-05-24,0.053218954340423286,0.05765972463159644,0.05368525410880709,0.05593654478117585,0.05585207030550818,0.17116585255193228
AAPL,2018-05-25,0.05372786455204384,0.058199196861937474,0.054693717227655786,0.05775848315015422,0.05517869255461308,0.1137889642666619
AAPL,2018-05-29,0.05292300188689811,0.057346083773503836,0.05357320687282319,0.056771592627160555,0.05439311054836257,0.1640108860048049
AAPL,2018-05-30,0.05244958144113668,0.05684426605780318,0.05263944191129713,0.05665772509899794,0.05454274159196357,0.12600876058516874
AAPL,2018-05-31,0.05170389393634356,0.056053884969611834,0.052925791180199355,0.055847968277410176,0.05391925354049901,0.21339397015914802
AAPL,2018-06-01,0.055692621681510485,0.0602817767540208,0.05545318015626352,0.057885015496640796,0.05487943046741112,0.17323809942660384
