Symbol,Date,Adj Close,Close,High,Low,Open,Volume,RSI,MACD,MACD_SIGNAL,MACD_DIFF,EMA_12,EMA_26,SMA_20,SMA_50,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,ATR,ADX,CCI,MOMENTUM_10,ROC,OBV,VWAP,DAILY_RETURN,LOG_RETURN,Close_LAG_1,Close_LAG_2,Close_LAG_3,Close_LAG_5,Close_LAG_10,Volume_LAG_1,Volume_LAG_2,Volume_LAG_3,Volume_LAG_5,Volume_LAG_10,RSI_LAG_1,RSI_LAG_2,RSI_LAG_3,RSI_LAG_5,RSI_LAG_10,MACD_LAG_1,MACD_LAG_2,MACD_LAG_3,MACD_LAG_5,MACD_LAG_10,CLOSE_ROLLING_MEAN_5,CLOSE_ROLLING_STD_5,CLOSE_ROLLING_MEAN_10,CLOSE_ROLLING_STD_10,CLOSE_ROLLING_MEAN_20,CLOSE_ROLLING_STD_20,TARGET
TSLA,2018-03-14,21.775333404541016,21.775333404541016,22.65399932861328,21.595333099365234,22.450666427612305,119511000,44.93221566462617,-0.034745687551289706,0.0041367350824442605,-0.03888242263373397,22.337198421911914,22.371944109463204,22.46593313217163,22.42689334869385,23.70276960378855,22.46593313217163,21.229096660554713,2.4736729432338365,0.8440532398551739,15.495567495091409,-61.985807112671495,-1.0953330993652344,-8.61451144321171,11389500.0,22.536960200658264,-0.044494497652946774,-0.04551475671341543,22.78933334350586,23.03400039672852,21.81133270263672,22.15333366394043,22.87066650390625,89487000.0,123960000.0,82602000.0,75109500.0,91045500.0,53.50956968302279,55.90048362763293,44.3652334136204,47.445041226380006,53.11941388677892,0.019682731940555698,-0.01437673706723075,-0.08255144311704044,-0.006975976511302662,0.23194816099888982,22.270000076293947,0.5952676090915028,22.201000022888184,0.41978909247714524,22.46593313217163,0.6344837224741714,HOLD
TSLA,2018-03-15,21.706666946411133,21.706666946411133,22.190000534057617,21.406667709350582,21.958667755126957,98472000,44.41302883163348,-0.08247074008031774,-0.013184759950108142,-0.06928598013020959,22.24019357952718,22.322664319607497,22.476899814605712,22.43365333557129,23.682324588700375,22.476899814605712,21.27147504051105,2.4108495481893257,0.8397160673445925,14.606742504089654,-99.51092697036633,-0.3553333282470703,-7.233818028366344,-87082500.0,22.406196215156527,-0.003153405592199232,-0.003158388052850371,21.775333404541016,22.78933334350586,23.03400039672852,21.940000534057617,22.062000274658203,119511000.0,89487000.0,123960000.0,53493000.0,103284000.0,44.93221566462617,53.50956968302279,55.90048362763293,45.52897877393509,46.087419474334496,-0.034745687551289706,0.019682731940555698,-0.01437673706723075,-0.04387660899502421,0.15722353393677224,22.22333335876465,0.6353994236810102,22.165466690063475,0.44701777525433534,22.476899814605712,0.6183698616441308,HOLD
TSLA,2018-03-16,21.42333221435547,21.42333221435547,21.82666778564453,21.271333694458008,21.52866744995117,91759500,42.243974367257856,-0.1415245263558731,-0.03885271323126113,-0.10267181312461196,22.114522600269993,22.256047126625866,22.434499740600586,22.439119987487793,23.72267956989753,22.434499740600586,21.146319911303642,2.576359658593887,0.8194030690475875,13.974459009223256,-127.95095869259418,-0.9180011749267578,-6.328343292066195,-178842000.0,22.264357643220904,-0.01305288982206032,-0.013138827430316807,21.706666946411133,21.775333404541016,22.78933334350586,21.81133270263672,22.341333389282227,98472000.0,119511000.0,89487000.0,82602000.0,76392000.0,44.41302883163348,44.93221566462617,53.50956968302279,44.3652334136204,48.61774392486845,-0.08247074008031774,-0.034745687551289706,0.019682731940555698,-0.08255144311704044,0.11916986052264633,22.145733261108397,0.7167771838377484,22.0736665725708,0.49821747716385295,22.434499740600586,0.6608223092257074,SELL
TSLA,2018-03-19,20.90399932861328,20.90399932861328,21.38333320617676,20.64466667175293,21.100000381469727,112264500,38.52960323801641,-0.22760718709984928,-0.07660360800497877,-0.1510035790948705,21.928288250784345,22.155895437884194,22.361399745941164,22.43770664215088,23.81246165838122,22.361399745941164,20.910337833501107,2.902123824880114,0.8164932457300841,14.208979317631234,-169.88056951657484,-1.3193340301513672,-5.2488483892146185,-291106500.0,22.071474831221018,-0.024241461624452176,-0.024540122382657712,21.42333221435547,21.706666946411133,21.775333404541016,23.03400039672852,22.22333335876465,91759500.0,98472000.0,119511000.0,123960000.0,57357000.0,42.243974367257856,44.41302883163348,44.93221566462617,55.90048362763293,47.601378228442734,-0.1415245263558731,-0.08247074008031774,-0.034745687551289706,-0.01437673706723075,0.07858455999425473,21.719733047485352,0.689307962730391,21.941733169555665,0.6151461413851789,22.361399745941164,0.7443790548493915,HOLD
TSLA,2018-03-20,20.703332901000977,20.703332901000977,21.083332061767575,20.583999633789062,20.9913330078125,71464500,37.169654232033366,-0.30846463134297863,-0.12297581267257876,-0.18548881867039987,21.739833581586904,22.048298212929883,22.28066635131836,22.429666633605958,23.90207610469582,22.28066635131836,20.6592565979409,3.2428195067549197,0.7938389016049718,14.501008890345947,-162.36466006822124,-1.176666259765625,-7.331704244058439,-362571000.0,21.91790418960424,-0.00959942757640797,-0.009645799079847998,20.90399932861328,21.42333221435547,21.706666946411133,22.78933334350586,21.8799991607666,112264500.0,91759500.0,98472000.0,89487000.0,64285500.0,38.52960323801641,42.243974367257856,44.41302883163348,53.50956968302279,44.6749435363898,-0.22760718709984928,-0.1415245263558731,-0.08247074008031774,0.019682731940555698,0.018502926292743638,21.302532958984376,0.4794076462767005,21.8240665435791,0.7300694613815673,22.28066635131836,0.8317656534125009,HOLD
TSLA,2018-03-21,21.101999282836918,21.101999282836918,21.496000289916992,20.679332733154297,20.683332443237305,89376000,41.58128980578083,-0.3364967679529016,-0.16568000372864333,-0.1708167642242583,21.64170522793306,21.97820199588596,22.224766349792482,22.403159942626953,23.925820570395295,22.224766349792482,20.52371212918967,3.402108441205627,0.7954695198305235,14.059982502429293,-114.51142126504271,-1.051334381103512,-5.0457510483479675,-273195000.0,21.812223067988008,0.019256145072983122,0.019073091713506164,20.703332901000977,20.90399932861328,21.42333221435547,21.775333404541016,22.15333366394043,71464500.0,112264500.0,91759500.0,119511000.0,75109500.0,37.169654232033366,38.52960323801641,42.243974367257856,44.93221566462617,47.445041226380006,-0.30846463134297863,-0.22760718709984928,-0.1415245263558731,-0.034745687551289706,-0.006975976511302662,21.167866134643557,0.4016604571322368,21.71893310546875,0.7527318144504945,22.224766349792482,0.8726224030307858,SELL
TSLA,2018-03-22,20.606666564941406,20.606666564941406,21.25466728210449,20.545333862304688,20.926000595092773,74097000,38.01018762071591,-0.3941382682292307,-0.2113716566287608,-0.1827666116004699,21.482468510549726,21.876606778778957,22.10119972229004,22.37037326812744,23.893002939199466,22.10119972229004,20.309396505380615,3.5836064338188507,0.7893169412569004,13.837930419271418,-129.7114850134423,-1.333333969116211,-5.819619034119661,-347292000.0,21.733434262713796,-0.023473260104713622,-0.023753145635010835,21.101999282836918,20.703332901000977,20.90399932861328,21.706666946411133,21.940000534057617,89376000.0,71464500.0,112264500.0,98472000.0,53493000.0,41.58128980578083,37.169654232033366,38.52960323801641,44.41302883163348,45.52897877393509,-0.3364967679529016,-0.30846463134297863,-0.22760718709984928,-0.08247074008031774,-0.04387660899502421,20.94786605834961,0.3270943922327606,21.58559970855713,0.8239427408805156,22.10119972229004,0.9191756558728045,SELL
TSLA,2018-03-23,20.1026668548584,20.1026668548584,20.75,20.030000686645508,20.75,99823500,34.74082974466161,-0.47501248870044677,-0.26409982304309804,-0.21091266565734873,21.27019133275106,21.745203821451508,21.932833099365233,22.326026611328125,23.809338828002325,21.932833099365233,20.05632737072814,3.7530114572741837,0.7843656821210141,14.30600091231489,-163.81211239097678,-1.7086658477783203,-9.256696261565166,-447115500.0,21.595199555842484,-0.024458090225057294,-0.02476215748924565,20.606666564941406,21.101999282836918,20.703332901000977,21.42333221435547,21.81133270263672,74097000.0,89376000.0,71464500.0,91759500.0,82602000.0,38.01018762071591,41.58128980578083,37.169654232033366,42.243974367257856,44.3652334136204,-0.3941382682292307,-0.3364967679529016,-0.30846463134297863,-0.1415245263558731,-0.08255144311704044,20.683732986450195,0.37663815374990917,21.414733123779296,0.9408102493934447,21.932833099365233,0.9626271275727173,HOLD
TSLA,2018-03-26,20.27866744995117,20.27866744995117,20.506000518798828,19.423999786376957,20.48933219909668,125628000,36.78561132691021,-0.5189223007009787,-0.3150643185746742,-0.20385798212630446,21.11764919693569,21.63657149763667,21.75536651611328,22.28099994659424,23.550977317681273,21.75536651611328,19.959755714545288,3.5912216031359847,0.8056253285710753,15.413655104005818,-163.06828795114873,-2.755332946777351,-7.572165194470026,-321487500.0,21.426902640598456,0.00875508689287341,0.008716983357954528,20.1026668548584,20.606666564941406,21.101999282836918,20.90399932861328,23.03400039672852,99823500.0,74097000.0,89376000.0,112264500.0,123960000.0,34.74082974466161,38.01018762071591,41.58128980578083,38.52960323801641,55.90048362763293,-0.47501248870044677,-0.3941382682292307,-0.3364967679529016,-0.22760718709984928,-0.01437673706723075,20.558666610717772,0.3888373796060771,21.139199829101564,0.8079843286104206,21.75536651611328,0.9211289055895153,SELL
TSLA,2018-03-27,18.61199951171875,18.61199951171875,20.284666061401367,18.478666305541992,20.26666641235352,208080000,27.877605798708174,-0.680364498330178,-0.388124354525775,-0.292240143804403,20.732164629979238,21.412529128309416,21.51599988937378,22.20494659423828,23.6209130264316,21.51599988937378,19.41108675231596,4.209826274115642,0.8770806448059538,17.27368132736184,-207.66639999830355,-4.177333831787109,-14.668215072118032,-529567500.0,21.06841622652939,-0.08218823758246663,-0.0857629612204003,20.27866744995117,20.1026668548584,20.606666564941406,20.703332901000977,22.78933334350586,125628000.0,99823500.0,74097000.0,71464500.0,89487000.0,36.78561132691021,34.74082974466161,38.01018762071591,37.169654232033366,53.50956968302279,-0.5189223007009787,-0.47501248870044677,-0.3941382682292307,-0.30846463134297863,0.019682731940555698,20.140399932861328,0.9352309101060704,20.72146644592285,0.9306113350385741,21.51599988937378,1.0797976558204883,SELL
