Symbol,Date,Adj Close,Close,High,Low,Open,Volume,RSI,MACD,MACD_SIGNAL,MACD_DIFF,EMA_12,EMA_26,SMA_20,SMA_50,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,ATR,ADX,CCI,MOMENTUM_10,ROC,OBV,VWAP,DAILY_RETURN,LOG_RETURN,Close_LAG_1,Close_LAG_2,Close_LAG_3,Close_LAG_5,Close_LAG_10,Volume_LAG_1,Volume_LAG_2,Volume_LAG_3,Volume_LAG_5,Volume_LAG_10,RSI_LAG_1,RSI_LAG_2,RSI_LAG_3,RSI_LAG_5,RSI_LAG_10,MACD_LAG_1,MACD_LAG_2,MACD_LAG_3,MACD_LAG_5,MACD_LAG_10,CLOSE_ROLLING_MEAN_5,CLOSE_ROLLING_STD_5,CLOSE_ROLLING_MEAN_10,CLOSE_ROLLING_STD_10,CLOSE_ROLLING_MEAN_20,CLOSE_ROLLING_STD_20,TARGET
AMZN,2018-03-14,79.55000305175781,79.55000305175781,80.3219985961914,79.54450225830078,79.8499984741211,85188000,73.19385973679006,2.5932505649349338,2.4440664455247045,0.14918411941022924,77.4540080136932,74.86075744875826,75.88190040588378,70.40240013122559,80.42339847814786,75.88190040588378,71.3404023336197,9.082996144528153,1.7010379215774691,23.473294717251157,141.30220903560763,3.9275054931640625,4.536941717534307,1860242000.0,76.77171958917629,0.001775698923243585,0.0017741242337512898,79.40899658203125,79.91950225830078,78.94450378417969,77.25,75.62249755859375,130638000.0,103484000.0,90686000.0,83482000.0,90300000.0,72.85453207435478,76.09274251799911,74.04698072938419,69.95835010932413,67.84336013478313,2.5873002062540706,2.556428949637123,2.427862819431141,2.3036598208148433,2.425921262466872,79.0832015991211,0.9032407952699416,77.54135055541992,1.8899396627674434,75.88190040588378,2.3297393540897025,HOLD
AMZN,2018-03-15,79.11599731445312,79.11599731445312,79.84549713134766,78.90550231933594,79.75,81394000,70.2817636637674,2.533738273575878,2.4620008111349394,0.07173746244093859,77.70969867534858,75.1759604017727,76.21007537841797,70.79571006774903,80.68995280925277,76.21007537841797,71.73019794758316,8.959754861669609,1.64667769946563,23.524912384177572,108.3660297060912,4.4434967041015625,4.652175738365625,1778848000.0,77.04369331671141,-0.005455760159082668,-0.005470697171817769,79.55000305175781,79.40899658203125,79.91950225830078,77.59300231933594,74.67250061035156,85188000.0,130638000.0,103484000.0,77252000.0,136704000.0,73.19385973679006,72.85453207435478,76.09274251799911,70.83464879288853,63.04943385537798,2.5932505649349338,2.5873002062540706,2.556428949637123,2.327723889596129,2.320197751283075,79.38780059814454,0.38074093928846287,77.98570022583007,1.6472736220323496,76.21007537841797,2.298128632015683,HOLD
AMZN,2018-03-16,78.58399963378906,78.58399963378906,79.47200012207031,78.375,79.17250061035156,108500000,66.77471306831059,2.415798762816223,2.4527604014711963,-0.03696163865497315,77.84420651510865,75.42840775229243,76.48487548828125,71.16319007873535,80.8374460543691,76.48487548828125,72.1323049221934,8.705141132175697,1.6074150153659645,23.179298968249416,81.6850024888122,3.571502685546875,3.916165388349789,1670348000.0,77.26238095956253,-0.006724274466889391,-0.006746984262292992,79.11599731445312,79.55000305175781,79.40899658203125,78.94450378417969,75.01249694824219,81394000.0,85188000.0,130638000.0,90686000.0,131752000.0,70.2817636637674,73.19385973679006,72.85453207435478,74.04698072938419,64.02908664516109,2.533738273575878,2.5932505649349338,2.5873002062540706,2.427862819431141,2.238047155500354,79.31569976806641,0.5008607411094101,78.34285049438476,1.2764558042142307,76.48487548828125,2.2328215883645814,HOLD
AMZN,2018-03-19,77.24649810791016,77.24649810791016,78.08300018310547,76.26750183105469,77.72650146484375,131616000,58.82694949916034,2.1891702635718246,2.4000423738913224,-0.2108721103194977,77.75225137553964,75.56308111196782,76.7254753112793,71.49853004455566,80.66859914741788,76.7254753112793,72.78235147514071,7.886247672277165,1.6580637858922795,21.541219331765582,19.81100181148585,1.0660018920898438,3.4470487482265595,1538732000.0,77.356069159121,-0.01702002356856136,-0.01716652889855416,78.58399963378906,79.11599731445312,79.55000305175781,79.91950225830078,76.18049621582031,108500000.0,81394000.0,85188000.0,103484000.0,104678000.0,66.77471306831059,70.2817636637674,73.19385973679006,76.09274251799911,67.24215133486143,2.415798762816223,2.533738273575878,2.5932505649349338,2.556428949637123,2.241353072964557,78.78109893798828,0.9342742843402183,78.44945068359375,1.1093857813582346,76.7254753112793,2.0227798477345798,BUY
AMZN,2018-03-20,79.32550048828125,79.32550048828125,79.3499984741211,77.27050018310547,77.51699829101562,91632000,65.66740369815511,2.1525108570302223,2.3505360705191025,-0.19802521348888025,77.99428970057681,75.84177884354659,77.02087516784668,71.85590003967285,80.81068674365692,77.02087516784668,73.23106359203645,7.579623151620467,1.6898806844864696,20.65525657693645,66.99521890114137,2.4434967041015625,5.749713335119331,1630364000.0,77.52952504811871,0.02691387223103381,0.02655806397402168,77.24649810791016,78.58399963378906,79.11599731445312,79.40899658203125,76.88200378417969,131616000.0,108500000.0,81394000.0,130638000.0,91234000.0,58.82694949916034,66.77471306831059,70.2817636637674,72.85453207435478,69.03137409394934,2.1891702635718246,2.415798762816223,2.533738273575878,2.5873002062540706,2.2743614117818254,78.76439971923828,0.9208958994574357,78.69380035400391,0.9882721830679515,77.02087516784668,1.9441323176315108,HOLD
AMZN,2018-03-21,79.09300231933594,79.09300231933594,79.5,78.15850067138672,79.32250213623047,95016000,64.37925187141454,2.0807121990315665,2.2965712962215954,-0.21585909719002894,78.16332241115514,76.08261021212357,77.26822509765626,72.19089012145996,80.91839068988806,77.26822509765626,73.61805950542445,7.300331184463602,1.664996301924099,19.90912312190551,69.77707650604819,1.8430023193359375,3.8231650464240325,1535348000.0,77.90646407445095,-0.0029309385697435797,-0.002935242181331271,79.32550048828125,77.24649810791016,78.58399963378906,79.55000305175781,77.25,91632000.0,131616000.0,108500000.0,85188000.0,83482000.0,65.66740369815511,58.82694949916034,66.77471306831059,73.19385973679006,69.95835010932413,2.1525108570302223,2.1891702635718246,2.415798762816223,2.5932505649349338,2.3036598208148433,78.67299957275391,0.8427980436303231,78.8781005859375,0.8514872062996871,77.26822509765626,1.8724954395779543,SELL
AMZN,2018-03-22,77.24600219726562,77.24600219726562,78.69249725341797,77.12000274658203,78.27349853515625,126412000,55.1276167500203,1.8534088281947305,2.2079388026162228,-0.35452997442149226,78.0221962244029,76.16878739620817,77.41717529296875,72.48311019897461,80.79853456262038,77.41717529296875,74.03581602331712,6.7627185393032505,1.6869965355547996,18.580001584755625,15.513324224742636,-0.3470001220703125,0.4734507364138692,1408936000.0,78.22834384599967,-0.023352257063312565,-0.023629241659590867,79.09300231933594,79.32550048828125,77.24649810791016,79.11599731445312,77.59300231933594,95016000.0,91632000.0,131616000.0,81394000.0,77252000.0,64.37925187141454,65.66740369815511,58.82694949916034,70.2817636637674,70.83464879288853,2.0807121990315665,2.1525108570302223,2.1891702635718246,2.533738273575878,2.327723889596129,78.2990005493164,0.9977389854349701,78.84340057373046,0.9144215445016901,77.41717529296875,1.734600705642518,SELL
AMZN,2018-03-23,74.77799987792969,74.77799987792969,77.45099639892578,74.76799774169922,76.95050048828125,160120000,45.68108652769254,1.457322995618327,2.0578156412166435,-0.6004926455983166,77.52308909417626,76.06576609855793,77.40607528686523,72.72434020996094,80.82039802568161,77.40607528686523,73.99175254804885,6.828645477632762,1.7581395442456398,18.351469560743748,-74.542175160452,-4.16650390625,-3.2000001580198223,1248816000.0,78.14272224866896,-0.03194990354365934,-0.0324714405071344,77.24600219726562,79.09300231933594,79.32550048828125,78.58399963378906,78.94450378417969,126412000.0,95016000.0,91632000.0,108500000.0,90686000.0,55.1276167500203,64.37925187141454,65.66740369815511,66.77471306831059,74.04698072938419,1.8534088281947305,2.0807121990315665,2.1525108570302223,2.415798762816223,2.427862819431141,77.53780059814453,1.8303706423606088,78.42675018310547,1.5743353563263975,77.40607528686523,1.751510608528851,BUY
AMZN,2018-03-26,77.79299926757812,77.79299926757812,77.84950256347656,74.9625015258789,76.5,112494000,55.67392234637514,1.3709044399749502,1.920433400968305,-0.5495289609933549,77.56461373623809,76.19370929626314,77.49085006713867,73.00352020263672,80.85482432465965,77.49085006713867,74.12687580961769,6.727948515041959,1.851951197195728,17.898846790577114,-24.853661982132763,-2.1265029907226562,0.2577512691403473,1361310000.0,78.12884495181565,0.0403193371656132,0.03952772098848848,74.77799987792969,77.24600219726562,79.09300231933594,77.24649810791016,79.91950225830078,160120000.0,126412000.0,95016000.0,131616000.0,103484000.0,45.68108652769254,55.1276167500203,64.37925187141454,58.82694949916034,76.09274251799911,1.457322995618327,1.8534088281947305,2.0807121990315665,2.1891702635718246,2.556428949637123,77.64710083007813,1.8249358392983706,78.2140998840332,1.4917520011192962,77.49085006713867,1.7256823825941268,SELL
AMZN,2018-03-27,74.85250091552734,74.85250091552734,78.79850006103516,74.11599731445312,78.62000274658203,139992000,46.65848662603814,1.0530050826551616,1.7469477373056765,-0.693942654650515,77.1473656099749,76.09436052731974,77.45352516174316,73.19537017822266,80.91576538822423,77.45352516174316,73.99128493526209,6.924480452962143,2.054133450723321,16.921643690992177,-68.45071308837836,-4.556495666503906,-5.183391715070065,1221318000.0,77.99492710303441,-0.037799009933227934,-0.03853192075579568,77.79299926757812,74.77799987792969,77.24600219726562,79.32550048828125,79.40899658203125,112494000.0,160120000.0,126412000.0,91632000.0,130638000.0,55.67392234637514,45.68108652769254,55.1276167500203,65.66740369815511,72.85453207435478,1.3709044399749502,1.457322995618327,1.8534088281947305,2.1525108570302223,2.5873002062540706,76.75250091552735,1.8916118460457314,77.75845031738281,1.7582921172381654,77.45352516174316,1.7760917610439906,SELL
